sample,legacy_digest_ms
0,165.407769
1,176.894999
2,167.948462
3,177.730153
4,170.353884
5,168.431615
6,154.826039
7,155.851538
8,161.511654
9,164.690308
10,154.732154
11,157.532615
12,164.846153
13,166.6235
14,162.539308
15,155.260692
16,160.437693
17,167.512846
18,157.575192
19,161.531231
